start_id,end_id
"48th International Colloquium on Automata, Languages, and Programming, ICALP 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Idojaras
nan,Biocybernetics and Biomedical Engineering
"36th Computational Complexity Conference, CCC 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Korean Journal of Pain
"30th International Conference on Computer Communications and Networks, ICCCN 2021","Proceedings - International Conference on Computer Communications and Networks, ICCCN"
nan,Electronic Commerce Research and Applications
"25th International Conference Information Visualisation, IV 2021",Proceedings of the International Conference on Information Visualisation
"45th IEEE Annual Computers, Software, and Applications Conference, COMPSAC 2021","Proceedings - 2021 IEEE 45th Annual Computers, Software, and Applications Conference, COMPSAC 2021"
nan,Theoretical Foundations of Chemical Engineering
"20th Nicograph International, NicoInt 2021","Proceedings - 2021 Nicograph International, NicoInt 2021"
nan,Information Visualization
nan,Journal of Clinical Orthopaedics and Trauma
nan,Iranian Journal of Otorhinolaryngology
nan,ACM Transactions on Graphics
nan,Chinese Journal of Electronics
"2nd Conference on Information-Theoretic Cryptography, ITC 2021","Leibniz International Proceedings in Informatics, LIPIcs"
nan,Annals of Pediatric Cardiology
nan,European Cells and Materials
"4th International Conference on Computational Intelligence and Communication Technologies, CCICT 2021","Proceedings - 2021 4th International Conference on Computational Intelligence and Communication Technologies, CCICT 2021"
nan,Powder Metallurgy and Metal Ceramics
nan,Nonlinear Dynamics
nan,Currents in Pharmacy Teaching and Learning
nan,Physica D: Nonlinear Phenomena
nan,Quarterly Journal of the Royal Meteorological Society
nan,JOM
nan,Journal of Testing and Evaluation
nan,Theory and Practice of Logic Programming
nan,Toxicon: X
nan,Journal of Oral Pathology and Medicine
nan,Academic Medicine
nan,"Infection, Genetics and Evolution"
nan,Online Social Networks and Media
nan,Future Oncology
nan,Journal of Retailing and Consumer Services
nan,American Journal of Clinical Pathology
"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021","Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE"
"2021 2nd International Conference on Internet of Things, Artificial Intelligence and Mechanical Automation, IoTAIMA 2021",Journal of Physics: Conference Series
"2021 24th ISPRS Congress Commission II: Imaging Today, Foreseeing Tomorrow","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives"
"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021",Journal of Physics: Conference Series
"3rd International Conference of Animal Science and Technology, ICAST 2020",IOP Conference Series: Earth and Environmental Science
"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021","2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021"
"12th International Conference on Advances in Information Technology: Intelligence and Innovation for Digital Business and Society, IAIT 2021",ACM International Conference Proceeding Series
"2021 4th International Symposium on Big Data and Applied Statistics, ISBDAS 2021",Journal of Physics: Conference Series
"2021 Genetic and Evolutionary Computation Conference, GECCO 2021",GECCO 2021 - Proceedings of the 2021 Genetic and Evolutionary Computation Conference
nan,Journal of Materials Engineering and Performance
"36th Annual ACM/IEEE Symposium on Logic in Computer Science, LICS 2021",Proceedings - Symposium on Logic in Computer Science
nan,Journal of Family Issues
"18th International Joint Conference on Computer Science and Software Engineering, JCSSE 2021",JCSSE 2021 - 18th International Joint Conference on Computer Science and Software Engineering: Cybernetics for Human Beings
"4th ACM SIGCAS Conference on Computing and Sustainable Societies, COMPASS 2021","Proceedings of 2021 4th ACM SIGCAS Conference on Computing and Sustainable Societies, COMPASS 2021"
nan,Perspectives in Psychiatric Care
nan,IET Image Processing
"2021 ACM Designing Interactive Systems Conference: Nowhere and Everywhere, DIS 2021",DIS 2021 - Proceedings of the 2021 ACM Designing Interactive Systems Conference: Nowhere and Everywhere
nan,Medical Journal of Chinese People's Liberation Army
"5th International Conference on Computing and Applied Informatics, ICCAI 2020",Journal of Physics: Conference Series
"16th Iberian Conference on Information Systems and Technologies, CISTI 2021","Iberian Conference on Information Systems and Technologies, CISTI"
"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021","Proceedings - 2021 1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021"
"1st Workshop on Flexible Resource and Application Management on the Edge, FRAME 2021",FRAME 2021 - Proceedings of the 1st Workshop on Flexible Resource and Application Management on the Edge
"8th International Conference on Computer and Communication Engineering, ICCCE 2021","Proceedings of the 8th International Conference on Computer and Communication Engineering, ICCCE 2021"
"2021 IEEE Cognitive Communications for Aerospace Applications Workshop, CCAAW 2021","2021 IEEE Cognitive Communications for Aerospace Applications Workshop, CCAAW 2021"
"2021 Workshop on Future of Digital Biomarkers, DigiBiom 2021",DigiBiom 2021 - Proceedings of the 2021 Future of Digital Biomarkers
"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021","Electronic Proceedings in Theoretical Computer Science, EPTCS"
"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021","Proceedings - 20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021-Summer"
"2021 International Conference on Information and Digital Technologies, IDT 2021","International Conference on Information and Digital Technologies 2021, IDT 2021"
"10th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis, SOAP 2021, co-located with the 42nd ACM SIGPLAN International Conference on Programming Language Design and Implementation, PLDI 2021","SOAP 2021 - Proceedings of the 10th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis, co-located with PLDI 2021"
"2021 ACM Interaction Design and Children, IDC 2021","Proceedings of Interaction Design and Children, IDC 2021"
"3rd International Conference on Computer Communication and the Internet, ICCCI 2021","2021 3rd International Conference on Computer Communication and the Internet, ICCCI 2021"
"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021",E3S Web of Conferences
"2021 International e-Engineering Education Services Conference, e-Engineering 2021","Proceedings of the 2021 International e-Engineering Education Services Conference, e-Engineering 2021"
"2021 ACM Workshop on Body Centric Computing Systems, BodySys 2021",BodySys 2021 - Proceedings of the 2021 ACM Workshop on Body Centric Computing Systems
"13th Conference on Creativity and Cognition, C and C 2021",ACM International Conference Proceeding Series
"1st Workshop on High Performance Serverless Computing, HiPS 2021 - Co-located with HPDC 2021","HiPS 2021 - Proceedings of the 1st Workshop on High Performance Serverless Computing, co-located with HPDC 2021"
nan,Journal of Public Health Research
"2021 ACM International Conference on Interactive Media eXperiences, IMX 2021",IMX 2021 - Proceedings of the 2021 ACM International Conference on Interactive Media Experiences
"2021 International Conference on Environmental and Energy Sustainabilities, ICEES 2021",E3S Web of Conferences
nan,Zhen ci yan jiu = Acupuncture research
"29th ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2021","UMAP 2021 - Proceedings of the 29th ACM Conference on User Modeling, Adaptation and Personalization"
"15th IEEE International Workshop of Electronics, Control, Measurement, Signals and their application to Mechatronics, ECMSM 2021","2021 IEEE International Workshop of Electronics, Control, Measurement, Signals and their Application to Mechatronics, ECMSM 2021"
"2021 IEEE International Conference on Educational Technology, ICET 2021","2021 IEEE International Conference on Educational Technology, ICET 2021"
"33rd International Conference on Computer Applications in Industry and Engineering, CAINE 2020",EPiC Series in Computing
"13th ACM Web Science Conference, WebSci 2021",ACM International Conference Proceeding Series
"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021","2021 IEEE 3rd International Conference on Computer Science and Educational Informatization, CSEI 2021"
"7th International Conference on Mathematics, Science, and Education 2020, ICMSE 2020",Journal of Physics: Conference Series
"22nd Annual International Conference on Digital Government Research: Digital Innovations for Public Values: Inclusive Collaboration and Community, DGO 2021",ACM International Conference Proceeding Series
"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021",EICS 2021 - Companion of the 2021 ACM SIGCHI Symposium on Engineering Interactive Computing Systems
"4th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2021","IMCEC 2021 - IEEE 4th Advanced Information Management, Communicates, Electronic and Automation Control Conference"
