name,year,city
"46th International Symposium on Mathematical Foundations of Computer Science, MFCS 2021",2021,Tallinn
"3rd Conference on Language, Data and Knowledge, LDK 2021",2021,Zaragoza
"7th International Conference on Software Engineering and Computer Systems and 4th International Conference on Computational Science and Information Management, ICSECS-ICOCSIM 2021",2021,"Virtual, Pekan"
"15th International Symposium on Theoretical Aspects of Software Engineering, TASE 2021",2021,Shanghai
"6th International Conference on Game Jams, Hackathons and Game Creation Events, ICGJ 2021",2021,"Virtual, Online"
"32nd International Conference on Concurrency Theory, CONCUR 2021",2021,"Virtual, Online"
"16th IEEE Conference on Industrial Electronics and Applications, ICIEA 2021",2021,Chengdu
"2021 International Conference of Social Computing and Digital Economy, ICSCDE 2021",2021,Chongqing
"2021 International Symposium on Educational Technology, ISET 2021",2021,"Virtual, Nagoya"
"2021 International Conference on System, Computation, Automation and Networking, ICSCAN 2021",2021,Puducherry
"2021 IEEE International Conference on Power, Intelligent Computing and Systems, ICPICS 2021",2021,Shenyang
"2021 ACM Turing Award Celebration Conference China,  ACM TURC 2021",2021,Hefei
"ACM SIGGRAPH 2021 Talks - International Conference on Computer Graphics and Interactive Techniques, SIGGRAPH 2021",2021,"Virtual, Online"
"2021 ASEE Virtual Annual Conference, ASEE 2021",2021,"Virtual, Online"
"2021 3rd International Conference on Electronic Engineering and Informatics, EEI 2021",2021,Dali
"5th Practice and Experience in Advanced Research Computing Conference: Evolution Across All Dimensions, PEARC 2021",2021,"Virtual, Online"
"4th AAAI/ACM Conference on Artificial Intelligence, Ethics, and Society, AIES 2021",2021,"Virtual, Online"
"16th Workshop on Logical Frameworks and Meta-Languages: Theory and Practice, LFMTP 2021",2021,Pittsburgh
"1st International Conference on Advances in Computational Science and Engineering, ICACSE 2020",2020,"Coimbatore, Tamilnadu, Virtual"
"22nd ACM Conference on Economics and Computation, EC 2021",2021,"Virtual, Online"
"44th International Conference on Telecommunications and Signal Processing, TSP 2021",2021,"Virtual, Brno"
"2021 International Joint Conference on Neural Networks, IJCNN 2021",2021,"Virtual, Shenzhen"
"6th International Conference on Computer and Information Sciences, ICCOINS 2021",2021,Kuching
"6th International Conference on Image, Vision and Computing, ICIVC 2021",2021,Qingdao
"3rd IEEE Conference on Norbert Wiener in the 21st Century: Being Human in a Global Village, 21CW 2021",2021,"Virtual, Chennai"
"1st International Conference on Mathematics and Natural Sciences Education, Research and Assessment, ICMANSERA 2020",2020,Manado
"2021 IEEE International Conference on Health, Instrumentation and Measurement, and Natural Sciences, InHeNce 2021",2021,"Virtual, Medan"
"2nd International Conference on Physics and Applied Sciences, ICPAS 2021",2021,Baghdad
"25th International Database Applications and Engineering Symposium, IDEAS 2021",2021,"Virtual, Online"
"5th International Conference on Education and Multimedia Technology, ICEMT 2021",2021,"Virtual, Online"
"1st IEEE International Conference on Digital Twins and Parallel Intelligence, DTPI 2021",2021,Beijing
"1st Mohammad Ali Jinnah University International Conference on Computing, MAJICC 2021",2021,Karachi
"International Round Table ""Industry 4.0 Technologies in the Arctic""",2021,Saint-Petersburg
"2021 Annual Modeling and Simulation Conference, ANNSIM 2021",2021,"Virtual, Fairfax"
"7th International Conference on Computer Technology Applications, ICCTA 2021",2021,"Virtual, Online"
"2021 International Conference on Information Technology, ICIT 2021",2021,Amman
"10th IEEE International Conference on Communication, Networks and Satellite, Comnetsat 2021",2021,"Virtual, Purwokerto"
"2nd International Conference Earth Science and Energy, ICESE 2020",2020,Kuala Lumpur
"2021 Genetic and Evolutionary Computation Conference, GECCO 2021",2021,"Virtual, Online"
"2021 IEEE 4th International Conference on Big Data and Artificial Intelligence, BDAI 2021",2021,Qingdao
"33rd ACM Symposium on Parallelism in Algorithms and Architectures, SPAA 2021",2021,"Virtual, Online"
"12th International Conference on Information, Intelligence, Systems and Applications, IISA 2021",2021,"Virtual, Chania Crete"
"2021 IEEE CIS International Conference on Fuzzy Systems, FUZZ 2021",2021,"Virtual, Online"
"14th Biannual Conference of the Italian SIGCHI Chapter: Frontiers of HCI, CHItaly 2021",2021,"Virtual, Online"
"33rd International Conference on Scientific and Statistical Database Management, SSDBM 2021",2021,"Virtual, Online"
"2021 International Congress of Advanced Technology and Engineering, ICOTEN 2021",2021,"Virtual, Online"
"19th IEEE International Conference on Smart Technologies, EUROCON 2021",2021,Lviv
"6th IEEE International Conference on Communication and Electronics Systems, ICCES 2021",2021,Coimbatre
"26th European Conference on Pattern Languages of Programs, EuroPLoP 2021",2021,"Virtual, Online"
"2021 IEEE International Symposium on Information Theory, ISIT 2021",2021,"Virtual, Melbourne"
"2021 Platform for Advanced Scientific Computing Conference, PASC 2021",2021,"Virtual, Online"
"2021 International Conference on Computer Engineering and Innovative Application of VR, ICCEIA VR 2021",2021,"Guangzhou, Virtual"
"36th International Cosmic Ray Conference, ICRC 2019",2019,Madison
"8th International Conference on Management of e-Commerce and e-Government, ICMECG 2021",2021,"Virtual, Online"
"10th International Conference on Internet Computing for Science and Engineering, ICICSE 2021",2021,"Virtual, Online"
"7th Workshop on Proof eXchange for Theorem Proving, PxTP 2021",2021,Pittsburg
"2020 Annual International Conference on Brain-Inspired Cognitive Architectures for Artificial Intelligence: Eleventh Annual Meeting of the BICA Society, BICA*AI 2020",2020,"Natal, Rio Grande do Norte"
"21st IEEE International Conference on Advanced Learning Technologies, ICALT 2021",2021,"Virtual, Online"
"2nd International Computer Programming Education Conference, ICPEC 2021",2021,"Virtual, Braga"
"48th International Colloquium on Automata, Languages, and Programming, ICALP 2021",2021,"Virtual, Glasgow"
"36th Computational Complexity Conference, CCC 2021",2021,"Virtual, Toronto"
"30th International Conference on Computer Communications and Networks, ICCCN 2021",2021,"Virtual, Athens"
"25th International Conference Information Visualisation, IV 2021",2021,Sydney
"45th IEEE Annual Computers, Software, and Applications Conference, COMPSAC 2021",2021,"Virtual, Online"
"20th Nicograph International, NicoInt 2021",2021,"Virtual, Online"
"2nd Conference on Information-Theoretic Cryptography, ITC 2021",2021,"Virtual, Bertinoro"
"4th International Conference on Computational Intelligence and Communication Technologies, CCICT 2021",2021,Sonepat
"26th ACM Conference on Innovation and Technology in Computer Science Education, ITiCSE 2021",2021,"Virtual, Online"
"2021 2nd International Conference on Internet of Things, Artificial Intelligence and Mechanical Automation, IoTAIMA 2021",2021,Hangzhou
"2021 24th ISPRS Congress Commission II: Imaging Today, Foreseeing Tomorrow",2021,"Virtual, Online"
"2021 Asia-Pacific Conference on Image Processing, Electronics and Computers, IPEC 2021",2021,"Dalian, Virtual"
"3rd International Conference of Animal Science and Technology, ICAST 2020",2020,Makassar
"2021 IEEE International Conference on Artificial Intelligence and Computer Applications, ICAICA 2021",2021,Dalian
"12th International Conference on Advances in Information Technology: Intelligence and Innovation for Digital Business and Society, IAIT 2021",2021,"Virtual, Online"
"2021 4th International Symposium on Big Data and Applied Statistics, ISBDAS 2021",2021,Dali
"36th Annual ACM/IEEE Symposium on Logic in Computer Science, LICS 2021",2021,"Virtual, Online"
"18th International Joint Conference on Computer Science and Software Engineering, JCSSE 2021",2021,"Virtual, Online"
"4th ACM SIGCAS Conference on Computing and Sustainable Societies, COMPASS 2021",2021,"Virtual, Online"
"2021 ACM Designing Interactive Systems Conference: Nowhere and Everywhere, DIS 2021",2021,"Virtual, Online"
"5th International Conference on Computing and Applied Informatics, ICCAI 2020",2020,Medan
"16th Iberian Conference on Information Systems and Technologies, CISTI 2021",2021,Chaves
"1st International Conference on Technology Enhanced Learning in Higher Education, TELE 2021",2021,Lipetsk
"1st Workshop on Flexible Resource and Application Management on the Edge, FRAME 2021",2021,"Virtual, Online"
"8th International Conference on Computer and Communication Engineering, ICCCE 2021",2021,Kuala Lumpur
"2021 IEEE Cognitive Communications for Aerospace Applications Workshop, CCAAW 2021",2021,Cleveland
"2021 Workshop on Future of Digital Biomarkers, DigiBiom 2021",2021,"Virtual, Online"
"18th Conference on Theoretical Aspects of Rationality and Knowledge, TARK 2021",2021,Beijing
"20th IEEE/ACIS International Summer Conference on Computer and Information Science, ICIS 2021",2021,Shanghai
"2021 International Conference on Information and Digital Technologies, IDT 2021",2021,Zilina
"10th ACM SIGPLAN International Workshop on the State Of the Art in Program Analysis, SOAP 2021, co-located with the 42nd ACM SIGPLAN International Conference on Programming Language Design and Implementation, PLDI 2021",2021,"Virtual, Online"
"2021 ACM Interaction Design and Children, IDC 2021",2021,"Virtual, Online"
"3rd International Conference on Computer Communication and the Internet, ICCCI 2021",2021,"Virtual, Nagoya"
"14th International Scientific and Practical Conference on State and Prospects for theDevelopment of Agribusiness, INTERAGROMASH 2021",2021,Rostov-on-Don
"2021 International e-Engineering Education Services Conference, e-Engineering 2021",2021,Petra
"2021 ACM Workshop on Body Centric Computing Systems, BodySys 2021",2021,"Virtual, Online"
"13th Conference on Creativity and Cognition, C and C 2021",2021,"Virtual, Online"
"1st Workshop on High Performance Serverless Computing, HiPS 2021 - Co-located with HPDC 2021",2021,"Virtual, Online"
"2021 ACM International Conference on Interactive Media eXperiences, IMX 2021",2021,"Virtual, Online"
"2021 International Conference on Environmental and Energy Sustainabilities, ICEES 2021",2021,Seoul
"29th ACM Conference on User Modeling, Adaptation and Personalization, UMAP 2021",2020,"Virtual, Online"
"15th IEEE International Workshop of Electronics, Control, Measurement, Signals and their application to Mechatronics, ECMSM 2021",2021,Liberec
"2021 IEEE International Conference on Educational Technology, ICET 2021",2021,"Virtual, Beijing"
"33rd International Conference on Computer Applications in Industry and Engineering, CAINE 2020",2020,"Virtual, Online"
"13th ACM Web Science Conference, WebSci 2021",2021,"Virtual, Online"
"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021",2021,Xinxiang
"7th International Conference on Mathematics, Science, and Education 2020, ICMSE 2020",2020,"Semarang, Virtual"
"22nd Annual International Conference on Digital Government Research: Digital Innovations for Public Values: Inclusive Collaboration and Community, DGO 2021",2021,"Virtual, Online"
"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021",2021,"Virtual, Online"
"4th IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2021",2021,Chongqing
"8th Annual ACM Conference on Learning at Scale, L@S 2021",2021,"Virtual, Online"
"10th Mediterranean Conference on Embedded Computing, MECO 2021",2021,Budva
"2021 2nd International Academic Conference on Energy Conservation, Environmental Protection and Energy Science, ICEPE 2021",2021,Dali
