start_id,end_id
10.1109/ICECCE52056.2021.9514145,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1145/3430895.3460165,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1145/3430895.3460152,"8th Annual ACM Conference on Learning at Scale, L@S 2021"
10.1145/3462741.3466667,"13th ACM Web Science Conference, WebSci 2021"
10.1088/1742-6596/1918/5/052090,"7th International Conference on Mathematics, Science, and Education 2020, ICMSE 2020"
10.1109/ICCISc52257.2021.9484865,"2021 International Conference on Communication, Control and Information Sciences, ICCISc 2021"
10.1051/e3sconf/202127503011,"2021 International Conference on Economic Innovation and Low-carbon Development, EILCD 2021"
10.1109/CSEI51395.2021.9477724,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1109/ICECCE52056.2021.9514217,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1109/ICECCE52056.2021.9514195,"3rd International Conference on Electrical, Communication and Computer Engineering, ICECCE 2021"
10.1145/3459926.3464752,"13th ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS 2021"
10.1145/3473714.3473790,"2021 International Conference on Control and Intelligent Robotics, ICCIR 2021"
10.1109/CSEI51395.2021.9477716,"3rd IEEE International Conference on Computer Science and Educational Informatization, CSEI 2021"
10.1145/3461564.3461592,"10th International Conference on Communities and Technologies: Wicked Problems in the Age of Tech, C and T 2021"
10.1109/MECO52532.2021.9459726,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460268,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICCWorkshops50388.2021.9473876,"2021 IEEE International Conference on Communications Workshops, ICC Workshops 2021"
10.1109/IPDPSW52791.2021.00019,"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021"
10.1109/MECO52532.2021.9460215,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460203,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/CVPRW53098.2021.00415,"2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, CVPRW 2021"
10.1109/MECO52532.2021.9460299,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICOEI51242.2021.9452743,"5th International Conference on Trends in Electronics and Informatics, ICOEI 2021"
10.1109/MECO52532.2021.9460167,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460146,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460204,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1016/j.ifacol.2021.08.216,"16th IFAC Symposium on Advanced Control of Chemical Processes, ADCHEM 2021"
10.1145/3466725.3466766,"5th International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2021"
10.1109/MECO52532.2021.9460281,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICICT52195.2021.9568474,"2021 International Conference on Communication and Information Technology, ICICT 2021"
10.1109/BDACS53596.2021.00037,"2021 International Conference on Big Data Analysis and Computer Science, BDACS 2021"
10.1109/CLEO/Europe-EQEC52157.2021.9541762,"2021 Conference on Lasers and Electro-Optics Europe and European Quantum Electronics Conference, CLEO/Europe-EQEC 2021"
10.1109/ICOEI51242.2021.9452841,"5th International Conference on Trends in Electronics and Informatics, ICOEI 2021"
10.1145/3464327.3464349,"24th International Academic Mindtrek Conference, Mindtrek 2021"
10.1109/MECO52532.2021.9460269,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/ICAIE53562.2021.00154,"2nd International Conference on Artificial Intelligence and Education, ICAIE 2021"
10.1145/3466725.3466748,"5th International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2021"
10.1109/SESoS-WDES52566.2021.00010,"Joint 9th IEEE/ACM International Workshop on Software Engineering for Systems-of-Systems and 15th Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems, SESoS/WDES 2021"
10.1051/e3sconf/202126403007,"2021 International Scientific Conference on Construction Mechanics, Hydraulics and Water Resources Engineering, CONMECHYDRO 2021"
10.1109/MECO52532.2021.9460285,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460254,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460284,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/IPDPSW52791.2021.00059,"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021"
10.1109/ICOEI51242.2021.9452993,"5th International Conference on Trends in Electronics and Informatics, ICOEI 2021"
10.1109/ISCA52012.2021.00052,"48th ACM/IEEE Annual International Symposium on Computer Architecture, ISCA 2021"
10.1109/ICDATA52997.2021.00022,"2nd International Conference on Digital Age and Technological Advances for Sustainable Development, ICDATA 2021"
10.1109/ICAIE53562.2021.00029,"2nd International Conference on Artificial Intelligence and Education, ICAIE 2021"
10.4230/LIPIcs.ITP.2021.31,"12th International Conference on Interactive Theorem Proving, ITP 2021"
10.1109/CLEO/Europe-EQEC52157.2021.9542056,"2021 Conference on Lasers and Electro-Optics Europe and European Quantum Electronics Conference, CLEO/Europe-EQEC 2021"
10.1109/SEthics52569.2021.00012,"2nd IEEE/ACM International Workshop on Ethics in Software Engineering Research and Practice, SEthics 2021"
10.1109/MECO52532.2021.9460251,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/SDS51136.2021.00018,"8th Swiss Conference on Data Science, SDS 2021"
10.1109/CVPRW53098.2021.00106,"2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, CVPRW 2021"
10.1109/IPDPSW52791.2021.00058,"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021"
10.4230/LIPIcs.ITP.2021.20,"12th International Conference on Interactive Theorem Proving, ITP 2021"
10.1109/SDS51136.2021.00012,"8th Swiss Conference on Data Science, SDS 2021"
10.1145/3466725.3466765,"5th International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2021"
10.1109/ICOEI51242.2021.9452958,"5th International Conference on Trends in Electronics and Informatics, ICOEI 2021"
10.1109/ICAIE53562.2021.00122,"2nd International Conference on Artificial Intelligence and Education, ICAIE 2021"
10.1109/MECO52532.2021.9460144,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/MECO52532.2021.9460247,"10th Mediterranean Conference on Embedded Computing, MECO 2021"
10.1109/CVPRW53098.2021.00496,"2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, CVPRW 2021"
10.1109/BotSE52550.2021.00010,"3rd IEEE/ACM International Workshop on Bots in Software Engineering, BotSE 2021"
10.4230/OASIcs.AUTOMATA.2021.7,"27th IFIP WG 1.5 International Workshop on Cellular Automata and Discrete Complex Systems, AUTOMATA 2021"
10.1109/IPDPSW52791.2021.00062,"2021 IEEE International Parallel and Distributed Processing Symposium Workshops, IPDPSW 2021"
10.1109/SEH52539.2021.00009,"3rd IEEE/ACM International Workshop on Software Engineering for Healthcare, SEH 2021"
10.1145/3466725.3466761,"5th International Conference on Computing, Design and Making in Education, FabLearn Europe / MakeEd 2021"
10.1109/CVPRW53098.2021.00331,"2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops, CVPRW 2021"
10.4230/LIPIcs.SEA.2021.13,"19th International Symposium on Experimental Algorithms, SEA 2021"
10.1145/3433210.3453096,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1145/3474198.3478166,"2021 International Conference on Frontiers of Electronics, Information and Computation Technologies, ICFEICT 2021"
10.1088/1742-6596/1915/2/022005,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/2/022030,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3433210.3437529,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1145/3433210.3437510,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1145/3433210.3437528,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1088/1742-6596/1915/2/022098,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/4/042079,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1109/INCET51464.2021.9456350,"2nd International Conference for Emerging Technology, INCET 2021"
10.1109/ICVR51878.2021.9483840,"7th IEEE International Conference on Virtual Reality, ICVR 2021"
10.1145/3456887.3457074,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1088/1742-6596/1915/3/032082,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1109/AIID51893.2021.9456483,"2021 IEEE International Conference on Artificial Intelligence and Industrial Design, AIID 2021"
10.1088/1742-6596/1915/4/042083,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/3/032023,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3456887.3457104,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1088/1742-6596/1915/3/032058,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/4/042072,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/2/022015,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3433210.3453109,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1088/1742-6596/1915/3/032090,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3456887.3457470,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1145/3474995.3475740,"6th International Conference on Distance Education and Learning, ICDEL 2021"
10.1145/3469213.3470348,"2nd International Conference on Artificial Intelligence and Information Systems, ICAIIS 2021"
10.1088/1742-6596/1915/3/032029,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3448018.3459654,"2021 ACM Symposium on Eye Tracking Research and Applications, ETRA 2021"
10.1109/ICSCCC51823.2021.9478094,"2nd International Conference on Secure Cyber Computing and Communications, ICSCCC 2021"
10.1145/3410220.3456277,"2021 ACM SIGMETRICS / International Conference on Measurement and Modeling of Computer Systems, SIGMETRICS 2021"
10.1145/3456887.3456920,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1145/3456887.3457092,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1145/3433210.3453080,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1088/1742-6596/1864/1/012104,"13th Multiconference on Control Problems, MCCP 2020"
10.1145/3472349.3472354,"7th International Conference on E-business and Mobile Commerce, ICEMC 2021"
10.1088/1742-6596/1915/3/032072,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/4/042015,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1088/1742-6596/1915/3/032073,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3456887.3459724,"2nd International Conference on Computers, Information Processing and Advanced Education, CIPAE 2021"
10.1088/1742-6596/1915/2/022046,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3468691.3468704,"2nd International Conference on Computing, Networks and Internet of Things, CNIOT 2021"
10.1088/1742-6596/1915/2/022007,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1145/3433210.3453092,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1145/3468978.3468984,"3rd International Conference on Intelligent Medicine and Image Processing, IMIP 2021"
10.1109/ICCC51557.2021.9454611,"22nd International Carpathian Control Conference, ICCC 2021"
10.1145/3433210.3453110,"16th ACM Asia Conference on Computer and Communications Security, ASIA CCS 2021"
10.1145/3474995.3474999,"6th International Conference on Distance Education and Learning, ICDEL 2021"
10.1088/1742-6596/1915/3/032066,"2021 International Conference on Information Systems and Computer Engineering, ISCE 2021"
10.1109/AIID51893.2021.9456481,"2021 IEEE International Conference on Artificial Intelligence and Industrial Design, AIID 2021"
10.1109/ICSCCC51823.2021.9478143,"2nd International Conference on Secure Cyber Computing and Communications, ICSCCC 2021"
10.1145/3448018.3458617,"2021 ACM Symposium on Eye Tracking Research and Applications, ETRA 2021"
