author_id,paper_id,corresponding
57200392418,10.1016/j.patter.2022.100482,False
6701547067,10.1016/j.patter.2022.100482,False
35752361500,10.1016/j.patter.2022.100482,False
56566634500,10.1016/j.patter.2022.100482,False
56226136600,10.1016/j.patter.2022.100482,False
35768519900,10.1016/j.patter.2022.100482,False
57223307516,10.1016/j.patter.2022.100482,False
9840578800,10.1016/j.patter.2022.100482,False
22942141700,10.1016/j.patter.2022.100482,False
55484599500,10.1016/j.patter.2022.100482,False
57559579400,10.1016/j.patter.2022.100482,False
57225420966,10.1016/j.patter.2022.100482,False
50961710800,10.1016/j.patter.2022.100482,False
57201093852,10.1016/j.patter.2022.100482,False
57218717364,10.1016/j.patter.2022.100482,False
57223272784,10.1016/j.patter.2022.100482,False
34871182900,10.1016/j.patter.2022.100482,False
57198144558,10.1016/j.patter.2022.100482,False
24330091700,10.1016/j.patter.2022.100482,False
57045620300,10.1016/j.patter.2022.100482,False
55184651600,10.1016/j.patter.2022.100482,False
57210598062,10.1016/j.ejor.2019.08.015,True
57204687859,10.1016/j.ejor.2019.08.015,False
26654029000,10.1016/j.ejor.2019.08.015,False
56733847400,10.1016/j.ejor.2019.08.015,False
57193138406,10.1016/j.ejor.2019.08.015,False
57205767517,10.31387/oscm0540391,True
55578944100,10.31387/oscm0540391,False
16644169900,10.31387/oscm0540391,False
58689529500,10.37920/sasj.2023.57.2.2,True
57219489623,10.37920/sasj.2023.57.2.2,False
36626838200,10.37920/sasj.2023.57.2.2,False
57219187950,10.1016/j.trc.2023.104401,True
16022558100,10.1016/j.trc.2023.104401,False
57015095700,10.1016/j.trc.2023.104401,False
57219187950,10.1016/j.dss.2020.113401,True
16022558100,10.1016/j.dss.2020.113401,False
57201703359,10.5614/itbj.ict.res.appl.2021.15.1.3,True
57226300365,10.5614/itbj.ict.res.appl.2021.15.1.3,False
57226300848,10.5614/itbj.ict.res.appl.2021.15.1.3,False
57226303316,10.5614/itbj.ict.res.appl.2021.15.1.3,False
6507036107,10.1016/j.ejor.2006.05.029,True
6506924378,10.1016/j.ejor.2006.05.029,False
6505992766,10.1007/s00180-022-01301-9,True
57203090754,10.1007/s00180-022-01301-9,False
57983464500,10.1007/s00180-022-01301-9,False
57205687660,10.1016/j.patter.2022.100657,True
35885838000,10.1016/j.patter.2022.100657,False
6602184061,10.1016/j.patter.2022.100657,False
56779421100,10.1016/j.patter.2022.100657,False
23003890000,10.1016/j.patter.2022.100657,False
57210333843,10.1109/BigDataService49289.2020.00026,True
55710281400,10.1109/BigDataService49289.2020.00026,False
57453674700,10.1016/j.dss.2023.114151,True
6601962197,10.1016/j.dss.2023.114151,False
22942583000,10.1016/j.dss.2023.114151,False
16065279300,10.1016/j.dss.2023.114151,False
23394289300,10.1007/978-3-540-78246-9_50,True
56048035000,10.1007/978-3-540-78246-9_50,False
6602239320,10.1111/rssb.12504,True
57202090347,10.1111/rssb.12504,False
8710803300,10.1109/MeditCom49071.2021.9647671,True
16204223400,10.1109/MeditCom49071.2021.9647671,False
55617526700,10.1109/MeditCom49071.2021.9647671,False
8389806700,10.1109/MeditCom49071.2021.9647671,False
8601601500,10.1109/MeditCom49071.2021.9647671,False
56405212500,10.1109/MeditCom49071.2021.9647671,False
57216485297,10.1109/MeditCom49071.2021.9647671,False
24344257700,10.1109/MeditCom49071.2021.9647671,False
55273609100,10.1109/MeditCom49071.2021.9647671,False
7006049634,10.1109/MeditCom49071.2021.9647671,False
35585314700,10.1109/MeditCom49071.2021.9647671,False
55157979000,10.1109/MeditCom49071.2021.9647671,False
7003903487,10.1109/MeditCom49071.2021.9647671,False
25960547500,10.1109/MeditCom49071.2021.9647671,False
57706350400,10.1109/MeditCom49071.2021.9647671,False
16176716900,10.1109/MeditCom49071.2021.9647671,False
6701334360,10.1080/00031305.2013.778788,True
7402877175,10.1080/00031305.2013.778788,False
57203879860,10.1080/01605682.2021.2023672,True
57192957971,10.1080/01605682.2021.2023672,False
57705293400,10.1109/PerComWorkshops53856.2022.9767492,True
57204321955,10.1109/PerComWorkshops53856.2022.9767492,False
36056088800,10.1109/PerComWorkshops53856.2022.9767492,False
57498802300,10.1109/PerComWorkshops53856.2022.9767492,False
23135340800,10.1109/PerComWorkshops53856.2022.9767492,False
57219589245,10.1016/j.knosys.2020.106715,True
26424187300,10.1016/j.knosys.2020.106715,False
57210204539,10.1016/j.datak.2022.102103,True
56711360100,10.1016/j.datak.2022.102103,False
14069407800,10.1089/big.2016.0051,True
24830080600,10.1089/big.2016.0051,False
57191348986,10.1016/S2589-7500(23)00175-9,True
57063225700,10.1016/S2589-7500(23)00175-9,False
55037389700,10.1016/S2589-7500(23)00175-9,False
58153814000,10.1016/S2589-7500(23)00175-9,False
55413352600,10.1016/S2589-7500(23)00175-9,False
56766049100,10.1016/S2589-7500(23)00175-9,False
58153671700,10.1016/S2589-7500(23)00175-9,False
57191443014,10.1016/S2589-7500(23)00175-9,False
58660354300,10.1016/S2589-7500(23)00175-9,False
57194694069,10.1016/S2589-7500(23)00175-9,False
36868314600,10.1016/S2589-7500(23)00175-9,False
57202021909,10.1016/S2589-7500(23)00175-9,False
55975264600,10.1016/S2589-7500(23)00175-9,False
55553297600,10.1016/S2589-7500(23)00175-9,False
57218701932,10.1016/S2589-7500(23)00175-9,False
7003728779,10.1016/S2589-7500(23)00175-9,False
36550284000,10.1016/S2589-7500(23)00175-9,False
57205732943,10.1016/S2589-7500(23)00175-9,False
36563165600,10.1109/PMAPS.2016.7764166,True
36674730700,10.1109/PMAPS.2016.7764166,False
13004097100,10.1109/PMAPS.2016.7764166,False
6504459143,10.1109/PMAPS.2016.7764166,False
57193603405,10.1109/PMAPS.2016.7764166,False
57189754385,10.1109/PMAPS.2016.7764166,False
6504625684,10.1109/PMAPS.2016.7764166,False
6505804291,10.1109/PMAPS.2016.7764166,False
35068505700,10.1109/PMAPS.2016.7764166,False
56248336400,10.1109/PMAPS.2016.7764166,False
56643291900,10.1109/PMAPS.2016.7764166,False
13404477000,10.1109/PMAPS.2016.7764166,False
13404560600,10.1109/PMAPS.2016.7764166,False
57705700000,10.1109/PerComWorkshops53856.2022.9767541,True
57223735981,10.1109/PerComWorkshops53856.2022.9767541,False
57705426100,10.1109/PerComWorkshops53856.2022.9767541,False
6701925503,10.1109/PerComWorkshops53856.2022.9767541,False
57217135305,10.1109/ITNT57377.2023.10139264,True
56588048300,10.1109/ITNT57377.2023.10139264,False
24330874600,10.1109/ITNT57377.2023.10139264,False
56588041100,10.1109/ITNT57377.2023.10139264,False
57885458900,10.1109/ITNT57377.2023.10139264,False
57885688800,10.1109/ITNT57377.2023.10139264,False
57781840900,10.1016/j.jjimei.2022.100133,True
14068014600,10.1016/j.jjimei.2022.100133,False
57215349347,10.1109/ITSC.2019.8916912,True
35573116600,10.1109/ITSC.2019.8916912,False
36923401600,10.1109/Confluence56041.2023.10048889,True
12645881300,10.1109/Confluence56041.2023.10048889,False
57218279504,10.1109/Confluence56041.2023.10048889,False
58125968400,10.1109/Confluence56041.2023.10048889,False
57968022600,10.1109/Confluence56041.2023.10048889,False
58131881300,10.1109/Confluence56041.2023.10048889,False
57968334800,10.1109/Confluence56041.2023.10048889,False
56423695800,10.1109/BigData.2017.8258416,True
6603904712,10.1109/BigData.2017.8258416,False
35317374600,10.1109/BigData.2017.8258416,False
35182777600,10.1109/BigData.2017.8258416,False
35586158500,10.1109/BigData.2017.8258416,False
57190308596,10.1145/3340531.3412705,True
12239006400,10.1145/3340531.3412705,False
57873517400,10.1109/COINS54846.2022.9855002,True
57217200541,10.1109/COINS54846.2022.9855002,False
57195332049,10.1109/COINS54846.2022.9855002,False
7003680549,10.1109/COINS54846.2022.9855002,False
57208753084,10.1038/s41597-023-02555-8,True
7801601387,10.1038/s41597-023-02555-8,False
55561352200,10.1038/s41597-023-02555-8,False
55759851900,10.1038/s41597-023-02555-8,False
57073209400,10.1177/2053951717743530,True
57189002981,10.1177/2053951717743530,False
55270234700,10.3390/forecast4010008,True
57197026456,10.3390/forecast4010008,False
55938896600,10.3390/forecast4010008,False
57201889588,10.3390/forecast4010008,False
57193578306,10.1609/icaps.v33i1.27245,True
57217238432,10.1609/icaps.v33i1.27245,False
6701439269,10.1609/icaps.v33i1.27245,False
56040182000,10.3390/forecast4010005,True
57224934064,10.3390/forecast4010005,False
7102873710,10.3390/forecast4010005,False
57887492900,10.1109/NOMS56928.2023.10154378,True
57202137057,10.1109/NOMS56928.2023.10154378,False
7003653015,10.1109/NOMS56928.2023.10154378,False
58708477700,10.1109/NOMS56928.2023.10154378,False
55546209800,10.1109/NOMS56928.2023.10154378,False
57203373607,10.1109/NOMS56928.2023.10154378,False
57202968073,10.1109/NOMS56928.2023.10154378,False
57513728000,10.1088/1742-5468/ad01b1,True
57453652700,10.1088/1742-5468/ad01b1,False
57188588370,10.1088/1742-5468/ad01b1,False
24073553800,10.1088/1742-5468/ad01b1,False
22137140200,10.1088/1742-5468/ad01b1,False
57220079862,10.3390/data6120133,True
57195231877,10.3390/data6120133,False
6602559714,10.3390/data6120133,False
7003736503,10.1016/j.ipm.2011.08.005,True
7402999591,10.1016/j.ipm.2011.08.005,False
7202320526,10.1016/j.ipm.2011.08.005,False
6701595293,10.1016/j.ipm.2011.08.005,False
6701307771,10.1016/j.ipm.2011.08.005,False
55975914000,10.1038/s41597-022-01877-3,True
7202534681,10.1038/s41597-022-01877-3,False
57194210743,10.1038/s41597-022-01877-3,False
57210230156,10.1038/s41597-022-01877-3,False
57189257896,10.1177/2053951717703997,True
58535210300,10.11591/ijai.v12.i4,True
57803308700,10.11591/ijai.v12.i4,False
38861231200,10.11591/ijai.v12.i4,False
57226570439,10.11591/ijai.v12.i4,False
57221088729,10.1016/j.jjimei.2022.100139,True
26421803300,10.1016/j.jjimei.2022.100139,False
26642704300,10.3390/data4020088,True
57189054514,10.3390/data4020088,False
55447070500,10.3390/data4020088,False
57005173000,10.37920/sasj.2023.57.1.4,True
6603809696,10.37920/sasj.2023.57.1.4,False
57204471421,10.1109/ICSC50631.2021.00064,True
57222406655,10.1109/ICSC50631.2021.00064,False
53981060100,10.1109/ICSC50631.2021.00064,False
36447490700,10.1109/ICSC50631.2021.00064,False
56903961500,10.1186/s40537-017-0107-2,True
6604031630,10.1186/s40537-017-0107-2,False
36909944300,10.1186/s40537-017-0107-2,False
57201385788,10.1016/j.trc.2019.08.015,True
36844097700,10.1016/j.trc.2019.08.015,False
57210701260,10.1016/j.trc.2019.08.015,False
36514234600,10.1016/j.trc.2019.08.015,False
56912990400,10.1016/j.trc.2019.08.015,False
58380889700,10.1016/j.trc.2019.08.015,False
6603365841,10.1016/j.datak.2023.102208,True
57226406071,10.1016/j.datak.2023.102208,False
57194559770,10.1186/s40488-018-0086-7,True
8554152100,10.1186/s40488-018-0086-7,False
35301930500,10.1186/s40488-018-0086-7,False
57191492649,10.1038/s41597-021-01050-2,True
55946483700,10.1038/s41597-021-01050-2,False
35622485500,10.1038/s41597-021-01050-2,False
7102636633,10.1038/s41597-021-01050-2,False
23011510400,10.1038/s41597-021-01050-2,False
7201459977,10.1038/s41597-021-01050-2,False
57291031300,10.1038/s41597-021-01050-2,False
56012366200,10.1038/s41597-021-01050-2,False
35495958000,10.1038/s41597-021-01050-2,False
57189241017,10.1109/IoT-SIU.2019.8777504,True
55599423900,10.1109/IoT-SIU.2019.8777504,False
37094141200,10.5220/0005374901500161,True
56785180500,10.5220/0005374901500161,False
8590674400,10.5220/0005374901500161,False
36551647400,10.5220/0005374901500161,False
7402866427,10.5220/0005374901500161,False
57201620719,10.1016/j.jjimei.2024.100219,True
6701865392,10.1016/j.jjimei.2024.100219,False
57190964574,10.1016/j.jjimei.2024.100219,False
57868064800,10.1109/WIFS55849.2022.9975396,True
57222516996,10.1109/WIFS55849.2022.9975396,False
57194041543,10.1109/WIFS55849.2022.9975396,False
57189394797,10.1109/WIFS55849.2022.9975396,False
57215927163,10.11591/ijai.v12.i2.pp806-814,True
57091736400,10.11591/ijai.v12.i2.pp806-814,False
57211103408,10.11591/ijai.v12.i2.pp806-814,False
57195993541,10.1145/3583780.3615181,True
55790358500,10.1145/3583780.3615181,False
58003296800,10.1145/3583780.3615181,False
55363539800,10.1145/3583780.3615181,False
55684215000,10.1145/3583780.3615181,False
58686249600,10.20473/jisebi.9.2.136-146,True
57214154391,10.20473/jisebi.9.2.136-146,False
57220592072,10.20473/jisebi.9.2.136-146,False
36871512100,10.20473/jisebi.9.2.136-146,False
57222516537,10.1016/j.patter.2020.100149,True
57204709985,10.1016/j.patter.2020.100149,False
57222517309,10.1016/j.patter.2020.100149,False
56421841000,10.1016/j.ecolind.2019.02.026,True
55754118600,10.1016/j.ecolind.2019.02.026,False
57208121325,10.1016/j.ecolind.2023.110911,True
15019325800,10.1016/j.ecolind.2023.110911,False
55973699300,10.1016/j.ecolind.2023.110911,False
36161651300,10.1016/j.ecolind.2023.110911,False
7004643274,10.1016/j.ecolind.2023.110911,False
57200293605,10.1016/j.ecolind.2023.110911,False
6506603840,10.1111/j.1467-9876.2005.00478.x,True
7202152890,10.1111/j.1467-9876.2005.00478.x,False
7004043268,10.1111/j.1467-9876.2005.00478.x,False
6701612213,10.1111/j.1467-9876.2005.00478.x,False
56084853000,10.1016/j.patter.2022.100606,True
55588066400,10.1016/j.patter.2022.100606,False
57219685281,10.1016/j.patter.2022.100606,False
15043808100,10.1016/j.patter.2022.100606,False
6602252957,10.1016/j.patter.2022.100606,False
36141670300,10.1016/j.patter.2022.100606,False
57221343555,10.1016/j.patter.2022.100606,False
57189354719,10.1016/j.patter.2022.100606,False
57226848953,10.1016/j.patter.2022.100606,False
57208843703,10.1016/j.patter.2022.100606,False
14008507000,10.1016/j.patter.2022.100606,False
9132950200,10.1016/j.patter.2022.100606,False
35572232000,10.1016/j.patter.2022.100606,False
55364384000,10.1109/CloudNet47604.2019.9064137,True
6602762643,10.1109/CloudNet47604.2019.9064137,False
48861085100,10.1109/CloudNet47604.2019.9064137,False
6507007287,10.1109/CloudNet47604.2019.9064137,False
57216589764,10.1109/CloudNet47604.2019.9064137,False
6506291795,10.1109/CloudNet47604.2019.9064137,False
57208061564,10.1016/j.ecolind.2021.108200,True
57256321400,10.1016/j.ecolind.2021.108200,False
57194718027,10.1016/j.ecolind.2021.108200,False
57194842921,10.1016/j.ecolind.2021.108200,False
56428061000,10.1016/j.ecolind.2021.108200,False
58822401700,10.15439/2023F3594,True
57195194993,10.15439/2023F3594,False
58265970200,10.15439/2023F3594,False
57224802655,10.15439/2023F3594,False
24605827500,10.15439/2023F3594,False
35727555700,10.15439/2023F3594,False
7003667638,10.3233/SJI-190526,True
23372323500,10.3233/SJI-190526,False
57203529393,10.3390/data2020018,True
55426116600,10.3390/data2020018,False
55743946600,10.3390/data2020018,False
55354364400,10.1109/BigData55660.2022.10020448,True
57799899200,10.1109/BigData55660.2022.10020448,False
7006667332,10.1109/BigData55660.2022.10020448,False
57215664818,10.3390/data7050061,True
55791686900,10.3390/data7050061,False
55808097300,10.3390/data7050061,False
57207772711,10.1109/DSAA.2018.00036,True
6602951837,10.1109/DSAA.2018.00036,False
57193621399,10.11591/ijai.v13.i1.pp658-672,True
57193513770,10.11591/ijai.v13.i1.pp658-672,False
57611375900,10.15439/2022F140,True
56120791500,10.15439/2022F140,False
57197306945,10.15439/2022F140,False
56962766700,10.15439/2022F140,False
41262459900,10.32614/rj-2015-023,True
56658329600,10.32614/rj-2015-023,False
57343387500,10.4108/eetsis.3489,True
57344116200,10.4108/eetsis.3489,False
57796696300,10.4108/eetsis.3489,False
58598947700,10.4108/eetsis.3489,False
58602275900,10.4108/eetsis.3489,False
58611645100,10.4108/eetsis.3489,False
57222415761,10.4108/eetsis.3489,False
58187229400,10.4108/eetsis.3489,False
58298256700,10.4108/eetsis.3489,False
57874228200,10.4108/eetsis.3489,False
57343387500,10.4108/eetsis.vi.3455,True
57344116200,10.4108/eetsis.vi.3455,False
57796696300,10.4108/eetsis.vi.3455,False
58598947700,10.4108/eetsis.vi.3455,False
58602275900,10.4108/eetsis.vi.3455,False
58600615600,10.4108/eetsis.vi.3455,False
57222415761,10.4108/eetsis.vi.3455,False
58187229400,10.4108/eetsis.vi.3455,False
57202044868,10.1016/j.patter.2021.100388,True
24824723600,10.1016/j.patter.2021.100388,False
58660802900,10.28945/5205,True
8231609400,10.28945/5205,False
57221380135,10.30630/joiv.2.2.116,True
57206209018,10.30630/joiv.2.2.116,False
56440324600,10.1002/sta4.103,True
14042265800,10.1002/sta4.103,False
7402256908,10.1002/sta4.103,False
7005801989,10.1002/sta4.103,False
7005215170,10.1002/sta4.103,False
57219761341,10.1080/01605682.2020.1865846,True
34972644900,10.1080/01605682.2020.1865846,False
8671214000,10.1080/01605682.2020.1865846,False
57219765837,10.1080/01605682.2020.1865846,False
57219756182,10.1080/01605682.2020.1865846,False
57422735200,10.1016/j.dajour.2023.100233,True
56464247200,10.1016/j.dajour.2023.100233,False
57194609962,10.1109/ICCWorkshops50388.2021.9473900,True
57221224323,10.1109/ICCWorkshops50388.2021.9473900,False
57190582547,10.1109/ICCWorkshops50388.2021.9473900,False
7003652416,10.1109/ICCWorkshops50388.2021.9473900,False
7004221282,10.1109/ICCWorkshops50388.2021.9473900,False
34867832000,10.1109/ICCWorkshops50388.2021.9473900,False
24833703000,10.4108/eai.13-7-2018.163575,True
57210235240,10.4108/eai.13-7-2018.163575,False
57195506079,10.1109/ICAISC58445.2023.10200240,True
24081133500,10.1109/ICAISC58445.2023.10200240,False
58549150800,10.1109/ICAISC58445.2023.10200240,False
58549328100,10.1109/ICAISC58445.2023.10200240,False
58549241200,10.1109/ICAISC58445.2023.10200240,False
58549150900,10.1109/ICAISC58445.2023.10200240,False
56002012600,10.1016/j.ijpe.2016.03.019,True
17435722900,10.1016/j.ijpe.2016.03.019,False
7102667331,10.1016/j.ijpe.2016.03.019,False
57219766480,10.1109/CISS56502.2023.10089698,True
7003375238,10.1109/CISS56502.2023.10089698,False
57188813156,10.1007/s10479-019-03344-6,True
6602827538,10.1007/s10479-019-03344-6,False
7201935465,10.1007/s10479-019-03344-6,False
57415672300,10.1016/j.knosys.2022.109987,True
57219820925,10.1016/j.knosys.2022.109987,False
57219812594,10.1016/j.knosys.2022.109987,False
57202916182,10.1016/j.knosys.2022.109987,False
57214234032,10.1016/j.knosys.2022.109987,False
27667472500,10.1016/j.knosys.2022.109987,False
6602126410,10.1016/j.knosys.2022.109987,False
36439147500,10.1016/j.knosys.2022.109987,False
57004907200,10.1016/j.ins.2019.05.085,True
16643818100,10.1016/j.ins.2019.05.085,False
57206712769,10.1016/j.ins.2019.05.085,False
6507925214,10.1016/j.ins.2019.05.085,False
57202648571,10.1016/j.dss.2019.113097,True
7404407906,10.1016/j.dss.2019.113097,False
55207545300,10.1016/j.dss.2019.113097,False
